英文,中文
spot,地点，处所，斑点，污点/少量
taste,滋味，味觉，口味，鉴赏力，兴趣，爱好
circle,圆圈，圈子，阶层，围着
medium,中等的，平均的，媒介，工具，方法/手段
greet,问候，迎接，作出反应
dangerous,危险/不安全的
perfect,丸美/无暇的，十足/最佳的，理想的
lion,狮子
coffee,咖啡
thing,事，事情/事件，物品，东西
go,去/离开，变得/成为，运转/运行
experience,经验，阅历，经历，体验
fry,油煎，油炸
transportation,运输，运输系统，运输工具
serve,为..服务/招待/伺候，符合/适用于/满足，供应
avenue,林荫道，道路，大街
weak,虚弱/无力的，差的/微薄/稀薄的
fish,鱼，（钓/捕）鱼
rapid,迅速/快的
ride,骑车/马，乘车/马
meaning,意义/含义
everyone,每人/各人/人人
france,法国
moment,瞬间/片刻，机会/时机
bathroom,浴室（bath 洗澡，room房间）
ancient,古代的，古老的，年老的
park,公园，停车场，停放
near,附近，靠近/接近，亲近的
expensive,贵的/昂贵的
refrigerator,电冰箱
skate,冰鞋/溜冰/滑冰
sure,肯定/一定/必然的，可靠/稳妥的
mistake,"错误, 过失; 误会，误认"
cry,哭，哭喊，叫喊，大声地说
first,第一/首次/最先/最早的
among,在…之中 / 在…之间
conjunction,联合，连词
carry,提/挑/背/搬运，输送/传送/携带，怀着/支撑
office,办公室/办事处/营业所，处/所/局，公职/职责，帮忙
broke, 一文不名的; 破了产的
importance,重要（性）
stress,压力，紧张，强调，着重
fever,发热，发烧，狂热
island,岛屿
energy,精力，能量，能源
provide,提供
ourself,我们自己
bowl,碗
carrot,萝卜
reach,伸展，延伸，范围，达到，达成，取得…联系
partner,配偶，搭档，伙伴
strict,严格，严厉，严谨，精确，完全的
ready,准备好的，现成的
fence,篱笆，栅栏，围住，隔开
entertainment,娱乐节目;娱乐，消遣;招待，款待
chalk,粉笔
desk,书桌，办公桌;服务台;部门
sport,体育运动;乐趣;夸示;故意显示;
print,照片;印刷字体;印痕
tell,讲述;告诉，说;辨别
attitude,态度;看法;姿势;个人风格
spell,拼写;导致，意味着;
king,国王;
juice,果汁;肉汁;胃液
notebook,笔记本;笔记本电脑;笔记簿;手册
before,"在…之前;先于,先前，从前，比…早些，在前方"
test,试验;测验;考验;化验
pass,通过;走过;批准;度过，通道;关口;越过
balance,平衡/均衡;天平;平衡力;使（各部分）协调
crowd,人群;群众;拥挤，聚集
robot,机器人;遥控装置
seat,席位，座位，场所，臀部，使就座;使就职
creative,创造性的，有创造力的
time,时间;次;时代;时刻
soccer,<美>足球;〈口〉英式足球
thirty,三十;三十个;
crazy,疯狂的;不理智的;离奇的;生气的
monster,巨大的，庞大的，（建筑物）巍峨的，庞然大物，恶魔/恶人
interview,采访;面试;接见;会谈
compare,比较，对照，相比，匹敌
sea,海;海洋;许多;大量
use,使用;使用权;功能
spotlight,聚光灯;公众注意或突出显著;射光圈;探照灯
album,相册;唱片;集邮簿;签名册
inside,里面的，内部的，在…以内
fourteen,十四;十四个;第十四
whole,完整的，全部的，所有的
share,共用;共有;均摊，分配;分开;共同承担
online,在线的;联网的;联机的
big,大，重要的，(计划)庞大的，大方的，大量地，成功地，夸大地
somebody,某人，有人
mouth,口;出入口;传闻，喃喃地说，心不在焉地说
noon,晌午;正午，中午;全盛期，顶点
prison,监狱;监禁;入狱;牢笼
enter,进入;参加;开始;登记
chemistry,化学;物质的化学组成（或性质），化学作用（现象）
storm,暴风雨，暴风雪;[军]猛攻，冲击;骚乱;动荡
challenge,挑战;质疑;盘问;怀疑
specifically,特有地，明确地;按种别地;按特性地
interest,利息;兴趣，爱好;利害关系，利益
cola,可乐饮料
golden,金（黄）色的;金质的;美好的
put,放，表达/给予，猛推，将…送往;使与…连接
net,网;网状织物，用网捕;捕获，净的;净得的
show,表现出;给…看;显露出;上演
treasure,宝藏;珍宝，珍惜;重视
basket,篮;一篮;（篮球运动的）篮，把…装入篮内
high,高的;高尚的，崇高的，高气压;高压地带
deal,处理，交易，分配，经营，施予
why,为何
saying,话;说话;谚语，格言
apple,苹果;苹果公司;苹果树
sometimes,时而;有时，间或
dark,黑暗的;乌黑的;忧郁的;神秘的
sun,太阳，阳光;恒星;中心人物
firm,坚固的，坚牢的;公司;企业;
coat,上衣，外套，给…穿上上衣
suitable,合适的，适当的，适宜的，恰当的
mouse,鼠标;老鼠;窥探，偷偷地寻找
beauty,美人;美好;完美;突出的范例
excuse,原谅;为…申辩，歉意，辩解
choose,选择;进行挑选
bulb,电灯泡;球茎，块茎植物
secret,秘诀;奥秘;秘密，机密
job,职业，工作，承包，做零工
lead,领先的，领导;引导;指挥
once,一旦;曾经;一次
by,在…旁边;表示方式;由于;经过
evening,傍晚;黄昏;晚会;晚年，衰退期，末期
gift,天赋;赠送;赠品，礼物;天资
add,增加;补充;附带说明;把…包括在内
luck,运气;好运;机遇;命运
talk,说话;讨论;讲，说
count,总数;数数;计算总数;把…算入
permission,允许;批准，正式认可，认可
rope,绳索;粗绳;一串
act,行动;表演;表现;起作用
honey,蜂蜜;<口>宝贝;可爱的人
kid,<口>小孩;小山羊，欺骗，戏弄，取笑
increase,增加，增大，增多，提高;增长
hometown,家乡，故乡
documentary,纪实的;记录的;文书的
prize,奖赏，奖金，奖品，值得追求的，第一流的，了不起的，珍惜/珍视
price,"价格, 价钱; 悬赏; 代价"
better,更合适的;能力更强的;好转的
sort,种类，分类，整理，某种人
teenager,十几岁的青少年
but,但是
follow,跟随，接着，遵照，听懂，领会
else,其他，另外
cotton,棉花/棉线，棉织物，喜欢/赞成
sister,姐妹，如姐妹般相待
record,唱片;记录，记载;档案
butter,黄油;黄油状的食品
hard,坚硬的，困难的/严重的，有力的，努力的
off,离开;从…落下
break,突破，打破，间断
artist,艺术家;画家;能手
glue,胶水;胶粘物;粘聚力
alright,好的;正确;令人满意
doctor,医生，大夫
of,关于;属于…的;由…制成
glass,玻璃，镜子
careful,仔细的，小心的
more,更，更多，更加，附加的
under,在…下面，在表面之下，在…情况下
shout,呼喊，叫喊
eighty,80
fashion,时尚，时装;时装领域
bridge,桥，起联系作用的东西
somewhere,某地，在某处
product,产品，乘积/结果，作品
never,从不，不曾，决不
banana,香蕉
all,全部，一切的，各种的，极度的，尽量的
marathon,马拉松
smile,微笑，笑容，赞许
ink,墨水，油墨
discovery,发现，发觉
camera,照相机
idea,主意，想法，观念
advantage,有利条件，益处，优势
hill,小山，斜坡
clothes,衣服，衣物
anything,任何东西，重要事物
purpose,目的，意图，意志，作用
to,到，向，朝，关于，属于
lonely,孤独的，孤单的，寂寞的，荒凉的，幽静的
keep,保持，保留，遵守，阻止
when,当时，什么时候，在…时
jew,犹太人
total,总计的，全部的，完全的，总体
work,工作，操作，使产生效果
cabbage,卷心菜，洋白菜
tenth,第十，1/10
soap,肥皂
dialogue,对话，对白（分歧者之间的）
hear,听到，听见，听说
bill,账单，清单，钞票
pear,梨
dig,挖掘;探究，发掘，理解
two,2个;两个东西;两点钟;一对
death,死亡，死神
age,年龄，时代，老年，年龄段
onion,洋葱
afford,提供;买得起;担负得起;给予
cap,盖，帽子
animal,动物，兽
card,卡片，信用卡
escalator,自动扶梯
heart,心，心脏;感情;要点，信心
surf,冲浪，浏览，浪拍岸花
breakfast,早餐
guide,导游，引路人，指南，引导
weekend,周末
schoolbag,书包
kilo,千克，公斤
other,其他的，别的，另一个
matter,事情，物质，毛病
full,满的，装满的，完全的，完整的，充分的
project,方案，项目，课题，设计
supermarket,超市
nature,大自然，自然界，本性，性格
list,清单，表，名单，列举
comma,逗号
zoo,动物园
hide,隐藏，躲藏，遮掩，皮革，兽皮
grass,草，草坪，牧场
conversation,交谈，谈话
flower,花;精华;开花植物
continue,持续;逗留
furniture,家具
christmas,圣诞节
snow,雪
miss,小姐，未击中，思念，错过，避免
object,物体，对象，实物，客体，目标，反对或不赞成
canada,加拿大
win,赢得，胜利
president,总统，主席，校长，董事，总经理
though,即使，虽然，尽管，纵然
message,消息，便条，口信，要旨
god,上帝
run,跑，奔跑，行驶，操作，跑步，行程，竞选，流，淌
the,这，那
special,特殊，特别，专门的
population,人口，族群
condition,条件，状况，形式，状态
usual,通常的，惯常的
jazz,爵士乐
offer,给予，提供，报价，开价
display,显示，表现，展览
around,在周围，在附近，四周，大约，各处，遍及
water,水，雨水，水…（反正和水相关)
accept,接受，承认，相信
rice,稻米，米饭
here,这里，在这一点上，嘿（引起注意）
rain,雨，下雨，雨季
anybody,任何人，随便哪个人
teach,教，讲授，教导
far,远，久，很大程度上
hope,希望
our,我们的
sixteenth,第16，1/16
twenty,20
building,建筑物;房屋;楼房
important,重要的;权威的;有势力的
model,模特儿;典型，模范
mistake,犯错
they,错误，过失，误解，失策，口误，笔误
call,传唤，召开，电话，拜访，召集，把…叫做
talented,有才能的，有才干的，天才的
mixture,混合物
duty,责任，义务，职责，税务
note,便条，记录，注意，留下，记下
unhappy,不快乐的，不幸的，悲惨的
doll,玩偶
stream,河流，趋势，倾向，连续，一连串，飘扬
below,在..下面，到..下面，低于
kill,杀死…，致命的，使停止，减弱
discuss,谈论，讨论，叙述
peace,和平，安静，和睦
toy,玩具
final,最终的;决定性的，结局
none,没有一个;没有人，根本不，无法
even,甚至; 即使，公平的，平坦的
party,社交聚会，政党，一方，当事人
guess,推测;猜测，臆测;猜中;假定
pool,水池，淤积
nineteen,19
money,钱;款项;财富
do,做;干;进行，引起，表现，（构成疑问句和否定句;代替动词）
watermelon,西瓜
have,用以构成完成式及完成式的不定式，表示已经…，有，具有;拿，取得，必须
protect,保护，保卫
build,建立;建造，构筑;开发;为…建立基础
birth,出生;分娩;出身;起源
swim,游泳;游动
husband,丈夫
well,好;很;好意地;高高兴兴地
mess,凌乱，脏乱的状态，局面
culture,文化，文明，教养
mars,火星，战神
during,在…的时候;在…期间，当…之时
unimportant,不重要的
try,尝试，试图，努力;实验
get,得到;抓住;说服;受到
write,写;写信;写作;作曲
major,较大的，主要的，主攻，专攻
fine,健康，舒适，极好的，优秀的
agent,代理人，代理商
spirit,精神，灵魂，情绪，心情
front,前面的，前线，正面
sound,声音，声响;合理的;完好的，宣布，彻底，充分的
wild,野生的，未驯化的，荒凉的
confident,确信的，有信心的，肯定的
snake,蛇，蜿蜒
till,直到（为止)
consider,考虑，细想，认为，照顾
homeland,祖国，家乡，故乡
myself,我自己，亲自
passenger,乘客
clean,清洁的;整齐的;新的;正派的，完全的
look,看，瞧，寻找，注意，面向，面向
baseball,棒球
over,越过，在上面，由于，结束，额外，剩余
skin,外皮，外壳，兽皮，毛皮
bacome,成为，变成，开始变得..
mountain,山脉，山
black,黑色的，黑暗的，暗淡的，毫无希望的
hour,小时，钟头;时间，时刻;固定时间;课时
often,经常，常常
trust,信任，信赖，托付，希望
past,以前的，过去的，结束了的，往事
kangaroo,袋鼠
food,食物，食品
cover,占，覆盖，范围为…，掩护，盖子/套子
square,求平方的，直角的，正方形，使一致，使平直
girl,女孩;姑娘，未婚女子;女职员，女演员，女朋友
someone,某人，有人
weather,天气
police,警方，警察，治安
kind,种类，亲切，和蔼，仁慈的
feed,为..提供食物，喂，以…为食
railway,地铁
headache,头疼
almost,几乎，差不多
towel,毛巾
search,搜索，搜查，探究，调查
nearby,附近
hers,她的
with,和…一起，跟，同，具有，带有
shut,关闭，关上，打样
marry,娶，嫁，和…结婚
native,当地的，本国人，出生地的，土生土长的人
original,最初的，原始的，有创意的，原件
are,存在（be动词复数形式)
sing,演唱，唱歌，鸡鸣
mix,混合
postman,邮递员
smell,气味，臭味，散发…的气味，问道，察觉
live,居住，生活，留存，难忘，充满活力的，直播的
deaf,聋的，装聋的，不愿听的
sir,先生，爵士
those,那些
dry,干燥的，干旱的，口渴的，使脱水
save,救助，拯救，储存，除…之外
calculator,计算器
baby,婴儿
october,十月
zebra,斑马
that,那个，那样，那么
forty,40
surprise,惊喜，突然袭击，诧异，令人惊奇的事物
mother,妈妈
soft,柔软的，光滑的，轻柔的，娇嫩的
together,一起，共同，一致的，协调的
long,长的，长期的，渴望，热望
decide,决定，对…做出抉择，下决心
row,排，行，划船，荡桨，争吵，斥责
as,同样，一样的，当作，作为，像…，如同，尽管，虽然
large,大的，数量多的
wrong,错误的，不道德的，不合法的，坏事，冤屈
film,电影，胶片，薄膜，拍摄电影
yours,你的，你们的
lot,许多，大量，抽签，一块场地
mean,含义，打算，意味着     adj: 卑鄙的，卑贱的，吝啬的
sign,标志，符号，迹象，签署
minute,分钟
require,需要，需求，命令，规定
unless,除非，如果不
allow,允许，同意，承认
discover,发现，发觉
player,选手，队员，演员，播放器
student,学生，学者，研究生
pay,支付，缴纳，工资，薪金
beach,海滩，沙滩
believe,相信，认为
hair,头发，毛发
each,各个，每个
wheat,小麦，淡黄色，朴实的人
land,陆地，地面，国土，降落，登陆
lock,锁上，卡住，船闸
return,返回，回复，回应，往返，收益，往返的
fan,粉丝，扇子，扇形物，煽动，极其
popular,流行的，通俗的，大众的
half,一半的，半个的
complete,十足的，彻底的，完成的
hole,洞，孔眼，漏洞
earch,地球，地面，陆地，土
sorry,对不起，抱歉的，遗憾的，惋惜的，可怜的
be,是，就是，在，存在
flag,旗，旗帜，标记
later,"较晚的, 更晚的，后面的， 末期的"
wonderful,奇妙的，极好的，惊人的
eye,眼睛
moon,月亮
unless,如果不，除非
outgoing,外出的，离开的，外向的，开销
pie,馅饼类的东西…
stomach,胃口，腹部，承受，忍受
delicious,美味的，芬芳的，宜人的
perform,做，履行，表演，演出，完成
along,向前的，一道，一起，沿着
trade,贸易，商业，行业，职业
august,八月
sighteenth,第18
useful,有用的
japan,日本
april,四月
taxi,出租车
describe,描述，描写，说明
sad,悲哀的，伤心的，十分糟糕的
careless,粗心的，草率，随便的，不关心的
human,有人性的，有人情味的，人
however,然而，依然，无论如何
low,矮的，低的，低下的，缺乏的，卑微的
visit,参观，访问
car,汽车，车厢
operation,操作; 经营; 运转; 营运; 手术
eleventh,11
jacket,夹克衫
bookcase,书柜，书架
free,自由的，无约束的，免费的，空闲的
loving,充满爱的，钟爱的
housework,家务劳动
born,出生的，产生的，天生的
air,天空，空气，样子，神态
how,怎么，怎样，多么，多少
read,阅读，朗读，宣读，读懂，解释，理解
left,左，左侧的，左派，左翼
fax,传真，电报
say,说，讲明，表明，宣称
book,书籍，本子，账目，（动）预定，预约
fifteen,十五
kick,踢
between,在…之间
cookie,饼干
magic,魔法，魔力，有魅力的
lay,放置，放下，铺，设置，不止，使处于(某种状态)
friend,朋友，友人
case,事例，实例，事实，案件，箱子，盒子
twelfth,第12，1/12
easy,容易的，不费力的，舒适的，安逸的，随和的，友善的
dictionary,字典，词典
meeting,会议，集会，会和，相会，运动会
waiter,(男)侍者，(男)服务员
your,你的，你们的
appear,出现，显露，来到，看起来像，似乎，产生，问世，发表
possible,可能的，做得到的，可接受的，合理的
another,再一个，另一个，又一个，另一的，别的
wash,洗，洗去，冲掉，洗涤
passport,护照
gun,枪，炮
farmer,农场主，农民
disadvantage,缺点，不利条件
prepare,准备，预备
hero,英雄，勇士，男主角
nineteenth,第19，1/19
and,和，与，及，那么，则，然后，接着，而且，还
cat,猫
nor,也不，也没有
recycle,回收
trip,旅行，旅游
which,哪一个，哪一些，那个，那些
background,出身背景，经历，背景，底子
night,夜晚，夜
physics,物理，物理学
airplane,飞机
lab,实验室
screen,屏幕，银幕，遮蔽，屏风，包庇
eighteen,十八
level,水平面，水平线，高度，水平，等级，平稳的
india,印度
welcome,欢迎，受欢迎的
hungry,饥饿的，渴望的
super,极好，上等，超级，过分
telephone,电话，打电话
smoke,烟尘，抽烟，冒烟，冒气
what,什么，多么，何等…的事物
both,两个..(都) ，两者，双方
lazy,懒惰的，懒散的，慢吞吞的
rocket,火箭，迅速上升，猛涨
real,真的，真正的，真实的
speak,说话，讲话，演说，发言，表达意见，讲
begin,开始
england,英格兰，英国
tennis,网球
ice,冰
plan,计划，打算，规划，平面图，示意图
brazilian,巴西人，巴西的
height,高度，高处，高地，顶点
clear,清楚的，明白的，无疑的，确信的，晴朗的，清澈的
spare,空闲的，多余的，备用的，留出，饶恕，不伤，免去，吝啬
difficult,困难的
festival,节日，喜庆日
gentle,温柔，慈祥，文雅的，有礼貌的
home,家乡，家庭，原产地，家用的，国内的
hamburger,汉堡包
anyone,随便哪一个人，任何人
after,在…以后，在..后面
enough,足够的，充分的，相当，达到一定的程度
common,共同的，平常的，普通的，共有的
he,他，(不论性别的)一个人
his,他的
establish,建立，设立，确定，证实
need,需要，必须，必要，缺乏，迫切要求
last,刚过去的，紧接的，最后的，最后剩下的，最终，最近一次，持续（v)
rank,军衔，等级，排列，将…分等级
drink,饮料，酒
seventy,70，70个
number,数目，编号，给…编号，号码
progress,前进，进步，进展，行进
stair,楼梯，梯级
light,光亮，光源，灯，明亮的，淡色的，愉快的，点燃，照亮
yard,庭院
illness,疾病
word,词，单词，词语，言语，话，消息，诺言
control,控制，支配，管理，调节，自制，克制，管理
will,将，会，要，愿意，意志，决心，遗属
madam,女士，夫人
chairman,主席，会议主持人，董事长
readlly,真正的，实际上，很，十分，全然
report,报告，汇报，告发，报道，隶属，传闻
dad,爸爸
loud,响亮的，大声的，太招摇的，色彩刺目的
basketball,篮球
jeans,牛仔裤
gate,大门
ant,蚂蚁
there,在那里，在那方面，在那点上
